,Categories,Average Position,Clicks,Money Spent,Channel,Location,Prospects,Paid,Total,Day,Month,Year
1196,Coaching,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,4,Feb,2021
1197,Dance Studio,8.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,4,Feb,2021
1198,Fitness,24.0,1.0,2.0,Capterra,UK,0,0,-2.0,4,Feb,2021
1199,Fitness,11.0,1.0,11.75,Capterra,USA,0,0,-11.75,4,Feb,2021
1200,Fitness,35.0,1.0,2.0,GetApp,USA,0,0,-2.0,4,Feb,2021
1201,Membership Management,51.0,1.0,2.0,GetApp,Canada,0,0,-2.0,4,Feb,2021
1202,Membership Management,1.0,1.0,10.5,Capterra,Singapore,0,0,-10.5,4,Feb,2021
1203,Membership Management,12.0,2.0,22.5,GetApp,USA,0,0,-22.5,4,Feb,2021
1204,Parks and Recreation,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,4,Feb,2021
1205,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,4,Feb,2021
1206,Reservations,1.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,4,Feb,2021
1207,Reservations,10.0,1.0,10.25,Capterra,USA,0,0,-10.25,4,Feb,2021
1208,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,4,Feb,2021
1209,Scheduling,1.0,5.0,27.5,Capterra,Singapore,0,0,-27.5,4,Feb,2021
1210,Scheduling,9.88,8.0,54.0,Capterra,UK,0,0,-54.0,4,Feb,2021
1211,Class Registration,1.0,1.0,2.0,Software Advice,Singapore,0,0,-2.0,5,Feb,2021
1212,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,5,Feb,2021
1213,Coaching,12.0,1.0,2.0,Capterra,USA,0,0,-2.0,5,Feb,2021
1214,Dance Studio,23.0,1.0,2.0,GetApp,UK,0,0,-2.0,5,Feb,2021
1215,Membership Management,65.0,1.0,2.0,Capterra,Canada,0,0,-2.0,5,Feb,2021
1216,Membership Management,4.0,2.0,20.5,GetApp,UK,0,0,-20.5,5,Feb,2021
1217,Membership Management,12.0,2.0,22.5,GetApp,USA,0,0,-22.5,5,Feb,2021
1218,Parks and Recreation,9.0,1.0,2.0,GetApp,Canada,0,0,-2.0,5,Feb,2021
1219,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,5,Feb,2021
1220,Parks and Recreation,9.0,1.0,2.0,Capterra,Canada,0,0,-2.0,5,Feb,2021
1221,Reservations,20.0,1.0,2.0,GetApp,Australia,0,0,-2.0,5,Feb,2021
1222,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,5,Feb,2021
1223,Reservations,10.0,1.0,10.25,Capterra,USA,0,0,-10.25,5,Feb,2021
1224,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,5,Feb,2021
1225,Reservations,1.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,5,Feb,2021
1226,Scheduling,1.0,3.0,16.5,Capterra,Singapore,0,0,-16.5,5,Feb,2021
1227,Scheduling,10.0,6.0,40.5,Capterra,UK,0,0,-40.5,5,Feb,2021
1228,Coaching,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,6,Feb,2021
1229,Membership Management,11.0,1.0,11.25,GetApp,USA,0,0,-11.25,6,Feb,2021
1230,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,6,Feb,2021
1231,Reservations,10.0,4.0,41.0,Capterra,USA,0,0,-41.0,6,Feb,2021
1232,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,6,Feb,2021
1233,Scheduling,10.0,6.0,40.5,Capterra,UK,0,0,-40.5,6,Feb,2021
1234,Class Registration,7.0,2.0,4.0,Capterra,Australia,0,0,-4.0,7,Feb,2021
1235,Class Registration,6.0,1.0,10.5,Capterra,USA,0,0,-10.5,7,Feb,2021
1236,Class Registration,2.0,1.0,8.75,Capterra,Canada,0,0,-8.75,7,Feb,2021
1237,Coaching,6.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,7,Feb,2021
1238,Coaching,11.0,1.0,2.0,Capterra,USA,0,0,-2.0,7,Feb,2021
1239,Fitness,11.0,2.0,23.5,Capterra,USA,0,0,-23.5,7,Feb,2021
1240,Membership Management,10.0,5.0,65.0,Capterra,UK,0,0,-65.0,7,Feb,2021
1241,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,7,Feb,2021
1242,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,7,Feb,2021
1243,Reservations,1.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,7,Feb,2021
1244,Scheduling,1.0,2.0,11.0,Capterra,Singapore,0,0,-11.0,7,Feb,2021
1245,Scheduling,10.0,4.0,27.0,Capterra,UK,0,0,-27.0,7,Feb,2021
1246,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,8,Feb,2021
1247,Membership Management,12.0,1.0,11.25,GetApp,USA,0,0,-11.25,8,Feb,2021
1248,Membership Management,17.0,1.0,10.0,Capterra,USA,0,0,-10.0,8,Feb,2021
1249,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,8,Feb,2021
1250,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,8,Feb,2021
1251,Reservations,10.0,2.0,20.5,Capterra,USA,0,0,-20.5,8,Feb,2021
1252,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,8,Feb,2021
1253,Scheduling,1.0,1.0,5.5,Capterra,Singapore,0,0,-5.5,8,Feb,2021
1254,Scheduling,10.0,3.0,20.25,Capterra,UK,0,0,-20.25,8,Feb,2021
1255,Scheduling,10.0,2.0,19.0,Capterra,USA,0,0,-19.0,8,Feb,2021
1256,Class Registration,7.0,2.0,4.0,Capterra,Australia,0,0,-4.0,9,Feb,2021
1257,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,9,Feb,2021
1258,Coaching,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,9,Feb,2021
1259,Coaching,10.5,2.0,4.0,Capterra,USA,0,0,-4.0,9,Feb,2021
1260,Fitness,23.0,1.0,2.0,GetApp,UK,0,0,-2.0,9,Feb,2021
1261,Membership Management,1.0,1.0,10.5,Capterra,Singapore,0,0,-10.5,9,Feb,2021
1262,Membership Management,12.0,1.0,11.25,GetApp,USA,0,0,-11.25,9,Feb,2021
1263,Membership Management,17.0,1.0,10.0,Capterra,USA,0,0,-10.0,9,Feb,2021
1264,Membership Management,4.0,1.0,10.25,GetApp,UK,0,0,-10.25,9,Feb,2021
1265,Membership Management,9.0,2.0,26.0,Capterra,UK,0,0,-26.0,9,Feb,2021
1266,Membership Management,11.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,9,Feb,2021
1267,Parks and Recreation,2.0,1.0,2.0,Capterra,Australia,0,0,-2.0,9,Feb,2021
1268,Reservations,1.0,2.0,7.5,GetApp,Singapore,0,0,-7.5,9,Feb,2021
1269,Reservations,5.0,3.0,31.5,GetApp,USA,1.0,0,-31.5,9,Feb,2021
1270,Reservations,13.5,2.0,20.5,Capterra,USA,0,0,-20.5,9,Feb,2021
1271,Reservations,9.0,2.0,8.5,GetApp,UK,0,0,-8.5,9,Feb,2021
1272,Scheduling,1.0,4.0,22.0,Capterra,Singapore,0,0,-22.0,9,Feb,2021
1273,Scheduling,8.33,6.0,40.5,Capterra,UK,0,0,-40.5,9,Feb,2021
1274,Scheduling,10.0,2.0,19.0,Capterra,USA,0,0,-19.0,9,Feb,2021
1275,Class Registration,2.0,2.0,18.5,Capterra,Canada,0,0,-18.5,10,Feb,2021
1276,Class Registration,17.0,1.0,2.0,GetApp,USA,0,0,-2.0,10,Feb,2021
1277,Class Registration,7.0,1.0,10.5,Capterra,USA,0,0,-10.5,10,Feb,2021
1278,Membership Management,31.0,1.0,2.0,Capterra,Australia,0,0,-2.0,10,Feb,2021
1279,Membership Management,25.0,1.0,13.0,Capterra,USA,0,0,-13.0,10,Feb,2021
1280,Membership Management,11.0,1.0,12.75,GetApp,USA,0,0,-12.75,10,Feb,2021
1281,Reservations,5.0,2.0,21.0,GetApp,USA,0,0,-21.0,10,Feb,2021
1282,Scheduling,44.0,1.0,2.0,Capterra,Australia,0,0,-2.0,10,Feb,2021
1283,Scheduling,51.0,1.0,2.0,GetApp,Canada,0,0,-2.0,10,Feb,2021
1284,Scheduling,1.0,6.0,33.0,Capterra,Singapore,0,0,-33.0,10,Feb,2021
1285,Scheduling,43.0,1.0,2.0,GetApp,UK,0,0,-2.0,10,Feb,2021
1286,Scheduling,7.33,3.0,20.25,Capterra,UK,0,0,-20.25,10,Feb,2021
1287,Scheduling,10.0,2.0,20.5,Capterra,USA,0,0,-20.5,10,Feb,2021
1288,Class Registration,2.0,1.0,9.25,Capterra,Canada,0,0,-9.25,11,Feb,2021
1289,Class Registration,7.0,2.0,21.0,Capterra,USA,0,0,-21.0,11,Feb,2021
1290,Coaching,10.5,2.0,4.0,Capterra,USA,0,0,-4.0,11,Feb,2021
1291,Membership Management,14.0,1.0,10.0,Capterra,UK,0,0,-10.0,11,Feb,2021
1292,Membership Management,11.0,1.0,12.75,GetApp,USA,0,0,-12.75,11,Feb,2021
1293,Parks and Recreation,15.0,1.0,2.0,Capterra,USA,0,0,-2.0,11,Feb,2021
1294,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,11,Feb,2021
1295,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,11,Feb,2021
1296,Reservations,10.0,2.0,20.5,Capterra,USA,0,0,-20.5,11,Feb,2021
1297,Scheduling,1.0,4.0,22.0,Capterra,Singapore,0,0,-22.0,11,Feb,2021
1298,Scheduling,7.78,9.0,60.75,Capterra,UK,0,0,-60.75,11,Feb,2021
1299,Scheduling,8.89,19.0,194.25,Capterra,USA,0,0,-194.25,11,Feb,2021
1300,Class Registration,2.0,1.0,9.25,Capterra,Canada,0,0,-9.25,12,Feb,2021
1301,Class Registration,6.5,2.0,21.0,Capterra,USA,0,0,-21.0,12,Feb,2021
1302,Class Registration,4.0,1.0,10.5,Software Advice,USA,0,0,-10.5,12,Feb,2021
1303,Coaching,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,12,Feb,2021
1304,Fitness,24.0,1.0,2.0,Capterra,UK,0,0,-2.0,12,Feb,2021
1305,Membership Management,2.0,3.0,36.0,GetApp,UK,0,0,-36.0,12,Feb,2021
1306,Membership Management,9.0,1.0,13.0,Capterra,USA,0,0,-13.0,12,Feb,2021
1307,Membership Management,11.0,1.0,12.75,GetApp,USA,0,0,-12.75,12,Feb,2021
1308,Membership Management,14.0,1.0,10.0,Capterra,UK,0,0,-10.0,12,Feb,2021
1309,Reservations,1.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,12,Feb,2021
1310,Scheduling,6.25,8.0,54.0,Capterra,UK,0,0,-54.0,12,Feb,2021
1311,Scheduling,9.33,24.0,239.5,Capterra,USA,0,0,-239.5,12,Feb,2021
1312,Fitness,23.0,1.0,2.0,GetApp,UK,0,0,-2.0,13,Feb,2021
1313,Membership Management,2.0,2.0,24.0,GetApp,UK,0,0,-24.0,13,Feb,2021
1314,Membership Management,24.0,2.0,26.0,Capterra,USA,0,0,-26.0,13,Feb,2021
1315,Parks and Recreation,2.0,1.0,2.0,Capterra,UK,0,0,-2.0,13,Feb,2021
1316,Reservations,1.0,2.0,7.5,GetApp,Singapore,0,0,-7.5,13,Feb,2021
1317,Scheduling,1.0,2.0,11.0,Capterra,Singapore,0,0,-11.0,13,Feb,2021
1318,Scheduling,9.55,11.0,107.25,Capterra,USA,0,0,-107.25,13,Feb,2021
1319,Scheduling,5.0,4.0,27.0,Capterra,UK,0,0,-27.0,13,Feb,2021
1320,Class Registration,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,14,Feb,2021
1321,Membership Management,46.0,1.0,2.0,GetApp,Canada,0,0,-2.0,14,Feb,2021
1322,Membership Management,2.0,1.0,12.0,GetApp,UK,0,0,-12.0,14,Feb,2021
1323,Membership Management,23.0,1.0,13.0,Capterra,USA,0,0,-13.0,14,Feb,2021
1324,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,14,Feb,2021
1325,Reservations,5.0,4.0,42.0,GetApp,USA,0,0,-42.0,14,Feb,2021
1326,Scheduling,1.0,6.0,33.0,Capterra,Singapore,0,0,-33.0,14,Feb,2021
1327,Scheduling,5.0,3.0,20.25,Capterra,UK,0,0,-20.25,14,Feb,2021
1328,Scheduling,62.0,1.0,2.0,GetApp,USA,0,0,-2.0,14,Feb,2021
1329,Scheduling,11.4,5.0,48.5,Capterra,USA,0,0,-48.5,14,Feb,2021
1330,Class Registration,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,15,Feb,2021
1331,Class Registration,2.0,1.0,9.25,Capterra,Canada,0,0,-9.25,15,Feb,2021
1332,Membership Management,2.0,1.0,12.0,GetApp,UK,0,0,-12.0,15,Feb,2021
1333,Membership Management,10.0,1.0,12.75,GetApp,USA,0,0,-12.75,15,Feb,2021
1334,Membership Management,12.0,1.0,10.0,Capterra,UK,0,0,-10.0,15,Feb,2021
1335,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,15,Feb,2021
1336,Reservations,5.0,4.0,42.0,GetApp,USA,0,0,-42.0,15,Feb,2021
1337,Scheduling,1.0,6.0,33.0,Capterra,Singapore,0,0,-33.0,15,Feb,2021
1338,Scheduling,5.0,9.0,60.75,Capterra,UK,0,0,-60.75,15,Feb,2021
1339,Scheduling,61.0,1.0,2.0,GetApp,USA,0,0,-2.0,15,Feb,2021
1340,Scheduling,3.0,1.0,9.5,Capterra,USA,0,0,-9.5,15,Feb,2021
1341,Class Registration,2.0,1.0,9.25,Capterra,Canada,0,0,-9.25,16,Feb,2021
1342,Class Registration,7.0,2.0,21.0,Capterra,USA,0,0,-21.0,16,Feb,2021
1343,Coaching,11.0,1.0,2.0,Capterra,USA,0,0,-2.0,16,Feb,2021
1344,Membership Management,12.0,2.0,20.0,Capterra,UK,0,0,-20.0,16,Feb,2021
1345,Membership Management,10.5,2.0,26.0,Capterra,USA,0,0,-26.0,16,Feb,2021
1346,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,16,Feb,2021
1347,Parks and Recreation,14.0,1.0,2.0,Capterra,USA,0,0,-2.0,16,Feb,2021
1348,Reservations,1.0,2.0,7.5,GetApp,Singapore,0,0,-7.5,16,Feb,2021
1349,Reservations,5.0,2.0,21.0,GetApp,USA,0,0,-21.0,16,Feb,2021
1350,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,16,Feb,2021
1351,Scheduling,1.0,6.0,33.0,Capterra,Singapore,0,0,-33.0,16,Feb,2021
1352,Scheduling,6.0,6.0,39.0,Capterra,UK,1.0,2380,2341.0,16,Feb,2021
1353,Scheduling,9.55,11.0,104.5,Capterra,USA,0,0,-104.5,16,Feb,2021
1354,Class Registration,2.0,1.0,9.25,Capterra,Canada,0,0,-9.25,17,Feb,2021
1355,Class Registration,4.0,2.0,21.0,Capterra,USA,0,0,-21.0,17,Feb,2021
1356,Class Registration,4.0,1.0,10.5,Software Advice,USA,0,0,-10.5,17,Feb,2021
1357,Dance Studio,19.0,1.0,2.0,GetApp,Australia,1.0,0,-2.0,17,Feb,2021
1358,Membership Management,26.0,1.0,2.0,GetApp,Australia,0,0,-2.0,17,Feb,2021
1359,Membership Management,10.0,1.0,12.75,GetApp,USA,0,0,-12.75,17,Feb,2021
1360,Membership Management,13.0,1.0,13.0,Capterra,USA,0,0,-13.0,17,Feb,2021
1361,Membership Management,2.0,1.0,12.0,GetApp,UK,0,0,-12.0,17,Feb,2021
1362,Membership Management,12.0,3.0,30.0,Capterra,UK,0,0,-30.0,17,Feb,2021
1363,Membership Management,1.0,1.0,10.5,Capterra,Singapore,0,0,-10.5,17,Feb,2021
1364,Membership Management,46.0,1.0,2.0,GetApp,Canada,0,0,-2.0,17,Feb,2021
1365,Parks and Recreation,10.67,3.0,6.0,GetApp,USA,0,0,-6.0,17,Feb,2021
1366,Reservations,28.0,1.0,2.0,GetApp,Canada,0,0,-2.0,17,Feb,2021
1367,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,17,Feb,2021
1368,Reservations,9.0,2.0,26.5,Capterra,USA,0,0,-26.5,17,Feb,2021
1369,Scheduling,54.0,1.0,2.0,Capterra,Canada,0,0,-2.0,17,Feb,2021
1370,Scheduling,1.0,1.0,5.5,Capterra,Singapore,0,0,-5.5,17,Feb,2021
1371,Scheduling,8.0,2.0,18.75,Capterra,USA,0,0,-18.75,17,Feb,2021
1372,Class Registration,1.0,1.0,2.0,Capterra,Australia,0,0,-2.0,18,Feb,2021
1373,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,18,Feb,2021
1374,Coaching,10.0,1.0,2.0,GetApp,Australia,0,0,-2.0,18,Feb,2021
1375,Coaching,12.0,1.0,2.0,Capterra,UK,0,0,-2.0,18,Feb,2021
1376,Membership Management,10.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,18,Feb,2021
1377,Membership Management,23.0,2.0,26.0,Capterra,USA,0,0,-26.0,18,Feb,2021
1378,Membership Management,11.5,2.0,20.0,Capterra,UK,0,0,-20.0,18,Feb,2021
1379,Membership Management,1.0,1.0,10.5,Capterra,Singapore,0,0,-10.5,18,Feb,2021
1380,Parks and Recreation,2.0,1.0,2.0,Capterra,UK,0,0,-2.0,18,Feb,2021
1381,Reservations,17.0,2.0,4.0,GetApp,Australia,0,0,-4.0,18,Feb,2021
1382,Reservations,9.0,2.0,26.5,Capterra,USA,0,0,-26.5,18,Feb,2021
1383,Reservations,9.0,4.0,17.0,GetApp,UK,1.0,0,-17.0,18,Feb,2021
1384,Reservations,1.0,1.0,3.75,GetApp,Singapore,1.0,0,-3.75,18,Feb,2021
1385,Reservations,28.0,1.0,2.0,GetApp,Canada,0,0,-2.0,18,Feb,2021
1386,Scheduling,19.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,18,Feb,2021
1387,Scheduling,1.0,4.0,22.0,Capterra,Singapore,0,0,-22.0,18,Feb,2021
1388,Scheduling,13.0,1.0,9.25,Capterra,USA,0,0,-9.25,18,Feb,2021
1389,Class Registration,5.67,3.0,33.75,Capterra,USA,0,0,-33.75,19,Feb,2021
1390,Coaching,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,19,Feb,2021
1391,Membership Management,9.0,1.0,10.0,Capterra,UK,0,0,-10.0,19,Feb,2021
1392,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,19,Feb,2021
1393,Parks and Recreation,13.0,1.0,2.0,Capterra,USA,1.0,4000,3998.0,19,Feb,2021
1394,Reservations,5.0,4.0,42.0,GetApp,USA,0,0,-42.0,19,Feb,2021
1395,Scheduling,1.0,3.0,16.5,Capterra,Singapore,0,0,-16.5,19,Feb,2021
1396,Coaching,10.0,1.0,2.0,GetApp,Australia,0,0,-2.0,20,Feb,2021
1397,Membership Management,25.0,1.0,2.0,GetApp,Australia,0,0,-2.0,20,Feb,2021
1398,Parks and Recreation,13.0,1.0,2.0,Capterra,USA,0,0,-2.0,20,Feb,2021
1399,Reservations,1.0,4.0,15.0,GetApp,Singapore,0,0,-15.0,20,Feb,2021
1400,Scheduling,1.0,2.0,11.0,Capterra,Singapore,0,0,-11.0,20,Feb,2021
1401,Scheduling,10.0,7.0,33.25,Capterra,UK,0,0,-33.25,20,Feb,2021
1402,Class Registration,3.0,2.0,22.5,Capterra,USA,0,0,-22.5,21,Feb,2021
1403,Coaching,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Feb,2021
1404,Reservations,9.0,3.0,12.75,GetApp,UK,0,0,-12.75,21,Feb,2021
1405,Reservations,8.0,1.0,13.25,Capterra,USA,0,0,-13.25,21,Feb,2021
1406,Scheduling,1.0,3.0,16.5,Capterra,Singapore,0,0,-16.5,21,Feb,2021
1407,Scheduling,10.0,4.0,19.0,Capterra,UK,0,0,-19.0,21,Feb,2021
1408,Class Registration,1.0,1.0,5.25,Capterra,UK,0,0,-5.25,22,Feb,2021
1409,Class Registration,2.0,1.0,10.5,Software Advice,USA,0,0,-10.5,22,Feb,2021
1410,Class Registration,14.0,1.0,11.25,Capterra,USA,0,0,-11.25,22,Feb,2021
1411,Coaching,1.0,1.0,2.0,GetApp,UK,0,0,-2.0,22,Feb,2021
1412,Coaching,5.5,2.0,4.0,Capterra,USA,0,0,-4.0,22,Feb,2021
1413,Dance Studio,24.0,1.0,2.0,Capterra,Canada,0,0,-2.0,22,Feb,2021
1414,Membership Management,52.0,1.0,2.0,Capterra,Canada,0,0,-2.0,22,Feb,2021
1415,Parks and Recreation,2.0,3.0,6.0,GetApp,UK,0,0,-6.0,22,Feb,2021
1416,Reservations,9.0,2.0,8.5,GetApp,UK,0,0,-8.5,22,Feb,2021
1417,Reservations,8.0,2.0,21.5,Capterra,USA,0,0,-21.5,22,Feb,2021
1418,Reservations,4.0,1.0,10.5,GetApp,USA,0,0,-10.5,22,Feb,2021
1419,Scheduling,42.0,1.0,2.0,GetApp,Canada,0,0,-2.0,22,Feb,2021
1420,Scheduling,1.0,5.0,27.5,Capterra,Singapore,0,0,-27.5,22,Feb,2021
1421,Scheduling,9.29,7.0,33.25,Capterra,UK,0,0,-33.25,22,Feb,2021
1422,Scheduling,13.0,2.0,18.5,Capterra,USA,0,0,-18.5,22,Feb,2021
1423,Class Registration,6.0,2.0,22.5,Capterra,USA,0,0,-22.5,23,Feb,2021
1424,Coaching,10.0,1.0,2.0,Capterra,Australia,0,0,-2.0,23,Feb,2021
1425,Coaching,10.75,4.0,8.0,Capterra,USA,0,0,-8.0,23,Feb,2021
1426,Fitness,21.0,1.0,2.0,Capterra,UK,0,0,-2.0,23,Feb,2021
1427,Membership Management,25.0,1.0,2.0,GetApp,Australia,0,0,-2.0,23,Feb,2021
1428,Reservations,15.0,1.0,2.0,GetApp,Australia,0,0,-2.0,23,Feb,2021
1429,Reservations,13.0,1.0,10.75,Capterra,USA,0,0,-10.75,23,Feb,2021
1430,Reservations,4.0,2.0,21.0,GetApp,USA,0,0,-21.0,23,Feb,2021
1431,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,23,Feb,2021
1432,Reservations,26.0,1.0,2.0,GetApp,Canada,0,0,-2.0,23,Feb,2021
1433,Scheduling,5.0,1.0,2.0,Capterra,Canada,0,0,-2.0,23,Feb,2021
1434,Scheduling,1.0,3.0,16.5,Capterra,Singapore,0,0,-16.5,23,Feb,2021
1435,Scheduling,10.0,9.0,42.75,Capterra,UK,0,0,-42.75,23,Feb,2021
1436,Scheduling,53.0,1.0,2.0,GetApp,USA,0,0,-2.0,23,Feb,2021
1437,Yoga Studio,26.0,1.0,2.0,GetApp,USA,0,0,-2.0,23,Feb,2021
1438,Class Registration,7.0,1.0,10.5,Capterra,USA,0,0,-10.5,24,Feb,2021
1439,Coaching,11.0,2.0,4.0,Capterra,USA,0,0,-4.0,24,Feb,2021
1440,Dance Studio,22.0,1.0,2.0,GetApp,Canada,0,0,-2.0,24,Feb,2021
1441,Membership Management,34.0,1.0,2.0,Capterra,UK,0,0,-2.0,24,Feb,2021
1442,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,24,Feb,2021
1443,Reservations,14.0,1.0,2.0,GetApp,Australia,0,0,-2.0,24,Feb,2021
1444,Reservations,4.0,2.0,20.8,GetApp,USA,0,0,-20.8,24,Feb,2021
1445,Scheduling,1.0,5.0,27.5,Capterra,Singapore,0,0,-27.5,24,Feb,2021
1446,Scheduling,10.0,4.0,19.0,Capterra,UK,0,0,-19.0,24,Feb,2021
1447,Scheduling,13.0,1.0,9.25,Capterra,USA,0,0,-9.25,24,Feb,2021
1448,Class Registration,7.0,1.0,2.0,GetApp,Canada,0,0,-2.0,25,Feb,2021
1449,Class Registration,5.0,1.0,2.0,Capterra,UK,0,0,-2.0,25,Feb,2021
1450,Coaching,10.0,1.0,2.0,Capterra,USA,0,0,-2.0,25,Feb,2021
1451,Membership Management,69.0,1.0,2.0,Capterra,USA,0,0,-2.0,25,Feb,2021
1452,Parks and Recreation,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,25,Feb,2021
1453,Parks and Recreation,10.0,1.0,2.0,GetApp,USA,0,0,-2.0,25,Feb,2021
1454,Parks and Recreation,2.0,1.0,2.0,GetApp,UK,0,0,-2.0,25,Feb,2021
1455,Reservations,14.0,1.0,2.0,GetApp,Australia,0,0,-2.0,25,Feb,2021
1456,Reservations,8.5,2.0,21.5,Capterra,USA,0,0,-21.5,25,Feb,2021
1457,Reservations,4.0,2.0,20.8,GetApp,USA,0,0,-20.8,25,Feb,2021
1458,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,25,Feb,2021
1459,Reservations,1.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,25,Feb,2021
1460,Scheduling,1.0,2.0,11.0,Capterra,Singapore,1.0,1788,1777.0,25,Feb,2021
1461,Class Registration,9.0,1.0,2.0,Capterra,Canada,0,0,-2.0,26,Feb,2021
1462,Class Registration,3.5,2.0,21.0,Capterra,USA,0,0,-21.0,26,Feb,2021
1463,Class Registration,5.0,1.0,2.0,Capterra,UK,0,0,-2.0,26,Feb,2021
1464,Coaching,1.0,1.0,2.0,Capterra,USA,0,0,-2.0,26,Feb,2021
1465,Fitness,26.0,1.0,2.0,GetApp,USA,0,0,-2.0,26,Feb,2021
1466,Reservations,1.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,26,Feb,2021
1467,Reservations,4.0,1.0,10.4,GetApp,USA,0,0,-10.4,26,Feb,2021
1468,Reservations,6.0,3.0,32.25,Capterra,USA,0,0,-32.25,26,Feb,2021
1469,Reservations,8.0,1.0,4.25,GetApp,UK,0,0,-4.25,26,Feb,2021
1470,Scheduling,47.0,1.0,2.0,GetApp,USA,0,0,-2.0,26,Feb,2021
1471,Membership Management,32.0,1.0,2.0,GetApp,USA,0,0,-2.0,27,Feb,2021
1472,Reservations,7.0,1.0,4.25,GetApp,USA,0,0,-4.25,27,Feb,2021
1473,Coaching,10.0,1.0,2.0,GetApp,USA,0,0,-2.0,28,Feb,2021
1474,Parks and Recreation,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,28,Feb,2021
1475,Reservations,7.0,4.0,43.0,GetApp,USA,0,0,-43.0,28,Feb,2021
1476,Reservations,4.0,1.0,10.4,GetApp,USA,0,0,-10.4,28,Feb,2021
1477,Class Registration,10.0,1.0,2.0,Software Advice,USA,0,0,-2.0,1,Mar,2021
1478,Class Registration,4.5,2.0,22.5,Capterra,USA,0,0,-22.5,1,Mar,2021
1479,Coaching,13.0,1.0,2.0,GetApp,Australia,0,0,-2.0,1,Mar,2021
1480,Membership Management,27.5,2.0,4.0,Capterra,USA,0,0,-4.0,1,Mar,2021
1481,Parks and Recreation,11.0,1.0,2.0,GetApp,USA,0,0,-2.0,1,Mar,2021
1482,Reservations,1.0,1.0,3.75,GetApp,Singapore,0,0,-3.75,1,Mar,2021
1483,Reservations,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,1,Mar,2021
1484,Reservations,0.0,1.0,10.75,Capterra,USA,0,0,-10.75,1,Mar,2021
1485,Reservations,9.0,1.0,4.25,GetApp,UK,0,0,-4.25,1,Mar,2021
1486,Class Registration,7.0,2.0,22.5,Capterra,USA,0,0,-22.5,2,Mar,2021
1487,Class Registration,20.0,1.0,2.0,GetApp,USA,0,0,-2.0,2,Mar,2021
1488,Class Registration,1.0,1.0,2.0,Software Advice,USA,0,0,-2.0,2,Mar,2021
