,Categories,Date of Report,Average Position,Clicks,Leads,Money Spent ($),Channel,Location,Prospects,Paid,Paid Date
1300,Class Registration,12-Feb-21,2.0,1.0,0,9.25,Capterra,Canada,0,,
1301,Class Registration,12-Feb-21,6.5,2.0,0,21.0,Capterra,USA,0,,
1302,Class Registration,12-Feb-21,4.0,1.0,0,10.5,Software Advice,USA,0,,
1303,Coaching,12-Feb-21,1.0,1.0,1.0,2.0,GetApp,USA,0,,
1304,Fitness,12-Feb-21,24.0,1.0,0,2.0,Capterra,UK,0,,
1305,Membership Management,12-Feb-21,2.0,3.0,0,36.0,GetApp,UK,0,,
1306,Membership Management,12-Feb-21,9.0,1.0,0,13.0,Capterra,USA,0,,
1307,Membership Management,12-Feb-21,11.0,1.0,0,12.75,GetApp,USA,0,,
1308,Membership Management,12-Feb-21,14.0,1.0,0,10.0,Capterra,UK,0,,
1309,Reservations,12-Feb-21,1.0,1.0,0,3.75,GetApp,Singapore,0,,
1310,Scheduling,12-Feb-21,6.25,8.0,0,54.0,Capterra,UK,0,,
1311,Scheduling,12-Feb-21,9.33,24.0,3.0,239.5,Capterra,USA,0,,
1312,Fitness,13-Feb-21,23.0,1.0,0,2.0,GetApp,UK,0,,
1313,Membership Management,13-Feb-21,2.0,2.0,0,24.0,GetApp,UK,0,,
1314,Membership Management,13-Feb-21,24.0,2.0,0,26.0,Capterra,USA,0,,
1315,Parks and Recreation,13-Feb-21,2.0,1.0,0,2.0,Capterra,UK,0,,
1316,Reservations,13-Feb-21,1.0,2.0,0,7.5,GetApp,Singapore,0,,
1317,Scheduling,13-Feb-21,1.0,2.0,0,11.0,Capterra,Singapore,0,,
1318,Scheduling,13-Feb-21,9.55,11.0,4.0,107.25,Capterra,USA,0,,
1319,Scheduling,13-Feb-21,5.0,4.0,1.0,27.0,Capterra,UK,0,,
1320,Class Registration,14-Feb-21,7.0,1.0,0,2.0,Capterra,Australia,0,,
1321,Membership Management,14-Feb-21,46.0,1.0,0,2.0,GetApp,Canada,0,,
1322,Membership Management,14-Feb-21,2.0,1.0,0,12.0,GetApp,UK,0,,
1323,Membership Management,14-Feb-21,23.0,1.0,0,13.0,Capterra,USA,0,,
1324,Parks and Recreation,14-Feb-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1325,Reservations,14-Feb-21,5.0,4.0,0,42.0,GetApp,USA,0,,
1326,Scheduling,14-Feb-21,1.0,6.0,1.0,33.0,Capterra,Singapore,0,,
1327,Scheduling,14-Feb-21,5.0,3.0,0,20.25,Capterra,UK,0,,
1328,Scheduling,14-Feb-21,62.0,1.0,0,2.0,GetApp,USA,0,,
1329,Scheduling,14-Feb-21,11.4,5.0,0,48.5,Capterra,USA,0,,
1330,Class Registration,15-Feb-21,7.0,1.0,1.0,2.0,Capterra,Australia,0,,
1331,Class Registration,15-Feb-21,2.0,1.0,0,9.25,Capterra,Canada,0,,
1332,Membership Management,15-Feb-21,2.0,1.0,0,12.0,GetApp,UK,0,,
1333,Membership Management,15-Feb-21,10.0,1.0,0,12.75,GetApp,USA,0,,
1334,Membership Management,15-Feb-21,12.0,1.0,0,10.0,Capterra,UK,0,,
1335,Reservations,15-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1336,Reservations,15-Feb-21,5.0,4.0,1.0,42.0,GetApp,USA,0,,
1337,Scheduling,15-Feb-21,1.0,6.0,0,33.0,Capterra,Singapore,0,,
1338,Scheduling,15-Feb-21,5.0,9.0,0,60.75,Capterra,UK,0,,
1339,Scheduling,15-Feb-21,61.0,1.0,0,2.0,GetApp,USA,0,,
1340,Scheduling,15-Feb-21,3.0,1.0,0,9.5,Capterra,USA,0,,
1341,Class Registration,16-Feb-21,2.0,1.0,0,9.25,Capterra,Canada,0,,
1342,Class Registration,16-Feb-21,7.0,2.0,0,21.0,Capterra,USA,0,,
1343,Coaching,16-Feb-21,11.0,1.0,0,2.0,Capterra,USA,0,,
1344,Membership Management,16-Feb-21,12.0,2.0,0,20.0,Capterra,UK,0,,
1345,Membership Management,16-Feb-21,10.5,2.0,0,26.0,Capterra,USA,0,,
1346,Parks and Recreation,16-Feb-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1347,Parks and Recreation,16-Feb-21,14.0,1.0,0,2.0,Capterra,USA,0,,
1348,Reservations,16-Feb-21,1.0,2.0,0,7.5,GetApp,Singapore,0,,
1349,Reservations,16-Feb-21,5.0,2.0,0,21.0,GetApp,USA,0,,
1350,Reservations,16-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1351,Scheduling,16-Feb-21,1.0,6.0,1.0,33.0,Capterra,Singapore,0,,
1352,Scheduling,16-Feb-21,6.0,6.0,1.0,39.0,Capterra,UK,1.0,$2380,15-Mar-21
1353,Scheduling,16-Feb-21,9.55,11.0,0,104.5,Capterra,USA,0,,
1354,Class Registration,17-Feb-21,2.0,1.0,0,9.25,Capterra,Canada,0,,
1355,Class Registration,17-Feb-21,4.0,2.0,0,21.0,Capterra,USA,0,,
1356,Class Registration,17-Feb-21,4.0,1.0,0,10.5,Software Advice,USA,0,,
1357,Dance Studio,17-Feb-21,19.0,1.0,1.0,2.0,GetApp,Australia,1.0,,
1358,Membership Management,17-Feb-21,26.0,1.0,0,2.0,GetApp,Australia,0,,
1359,Membership Management,17-Feb-21,10.0,1.0,0,12.75,GetApp,USA,0,,
1360,Membership Management,17-Feb-21,13.0,1.0,0,13.0,Capterra,USA,0,,
1361,Membership Management,17-Feb-21,2.0,1.0,0,12.0,GetApp,UK,0,,
1362,Membership Management,17-Feb-21,12.0,3.0,0,30.0,Capterra,UK,0,,
1363,Membership Management,17-Feb-21,1.0,1.0,0,10.5,Capterra,Singapore,0,,
1364,Membership Management,17-Feb-21,46.0,1.0,0,2.0,GetApp,Canada,0,,
1365,Parks and Recreation,17-Feb-21,10.67,3.0,0,6.0,GetApp,USA,0,,
1366,Reservations,17-Feb-21,28.0,1.0,0,2.0,GetApp,Canada,0,,
1367,Reservations,17-Feb-21,5.0,1.0,0,10.5,GetApp,USA,0,,
1368,Reservations,17-Feb-21,9.0,2.0,0,26.5,Capterra,USA,0,,
1369,Scheduling,17-Feb-21,54.0,1.0,0,2.0,Capterra,Canada,0,,
1370,Scheduling,17-Feb-21,1.0,1.0,0,5.5,Capterra,Singapore,0,,
1371,Scheduling,17-Feb-21,8.0,2.0,0,18.75,Capterra,USA,0,,
1372,Class Registration,18-Feb-21,1.0,1.0,0,2.0,Capterra,Australia,0,,
1373,Class Registration,18-Feb-21,1.0,1.0,0,5.25,Capterra,UK,0,,
1374,Coaching,18-Feb-21,10.0,1.0,0,2.0,GetApp,Australia,0,,
1375,Coaching,18-Feb-21,12.0,1.0,0,2.0,Capterra,UK,0,,
1376,Membership Management,18-Feb-21,10.0,1.0,0,2.0,GetApp,Singapore,0,,
1377,Membership Management,18-Feb-21,23.0,2.0,0,26.0,Capterra,USA,0,,
1378,Membership Management,18-Feb-21,11.5,2.0,0,20.0,Capterra,UK,0,,
1379,Membership Management,18-Feb-21,1.0,1.0,0,10.5,Capterra,Singapore,0,,
1380,Parks and Recreation,18-Feb-21,2.0,1.0,0,2.0,Capterra,UK,0,,
1381,Reservations,18-Feb-21,17.0,2.0,0,4.0,GetApp,Australia,0,,
1382,Reservations,18-Feb-21,9.0,2.0,0,26.5,Capterra,USA,0,,
1383,Reservations,18-Feb-21,9.0,4.0,1.0,17.0,GetApp,UK,1.0,,
1384,Reservations,18-Feb-21,1.0,1.0,1.0,3.75,GetApp,Singapore,1.0,,
1385,Reservations,18-Feb-21,28.0,1.0,0,2.0,GetApp,Canada,0,,
1386,Scheduling,18-Feb-21,19.0,1.0,0,2.0,GetApp,Singapore,0,,
1387,Scheduling,18-Feb-21,1.0,4.0,0,22.0,Capterra,Singapore,0,,
1388,Scheduling,18-Feb-21,13.0,1.0,0,9.25,Capterra,USA,0,,
1389,Class Registration,19-Feb-21,5.67,3.0,0,33.75,Capterra,USA,0,,
1390,Coaching,19-Feb-21,1.0,1.0,0,2.0,GetApp,UK,0,,
1391,Membership Management,19-Feb-21,9.0,1.0,0,10.0,Capterra,UK,0,,
1392,Parks and Recreation,19-Feb-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1393,Parks and Recreation,19-Feb-21,13.0,1.0,1.0,2.0,Capterra,USA,1.0,$4000,5-Mar-21
1394,Reservations,19-Feb-21,5.0,4.0,0,42.0,GetApp,USA,0,,
1395,Scheduling,19-Feb-21,1.0,3.0,0,16.5,Capterra,Singapore,0,,
1396,Coaching,20-Feb-21,10.0,1.0,0,2.0,GetApp,Australia,0,,
1397,Membership Management,20-Feb-21,25.0,1.0,0,2.0,GetApp,Australia,0,,
1398,Parks and Recreation,20-Feb-21,13.0,1.0,0,2.0,Capterra,USA,0,,
1399,Reservations,20-Feb-21,1.0,4.0,0,15.0,GetApp,Singapore,0,,
1400,Scheduling,20-Feb-21,1.0,2.0,0,11.0,Capterra,Singapore,0,,
1401,Scheduling,20-Feb-21,10.0,7.0,0,33.25,Capterra,UK,0,,
1402,Class Registration,21-Feb-21,3.0,2.0,0,22.5,Capterra,USA,0,,
1403,Coaching,21-Feb-21,10.0,1.0,0,2.0,Capterra,USA,0,,
1404,Reservations,21-Feb-21,9.0,3.0,1.0,12.75,GetApp,UK,0,,
1405,Reservations,21-Feb-21,8.0,1.0,0,13.25,Capterra,USA,0,,
1406,Scheduling,21-Feb-21,1.0,3.0,0,16.5,Capterra,Singapore,0,,
1407,Scheduling,21-Feb-21,10.0,4.0,0,19.0,Capterra,UK,0,,
1408,Class Registration,22-Feb-21,1.0,1.0,0,5.25,Capterra,UK,0,,
1409,Class Registration,22-Feb-21,2.0,1.0,0,10.5,Software Advice,USA,0,,
1410,Class Registration,22-Feb-21,14.0,1.0,0,11.25,Capterra,USA,0,,
1411,Coaching,22-Feb-21,1.0,1.0,0,2.0,GetApp,UK,0,,
1412,Coaching,22-Feb-21,5.5,2.0,0,4.0,Capterra,USA,0,,
1413,Dance Studio,22-Feb-21,24.0,1.0,0,2.0,Capterra,Canada,0,,
1414,Membership Management,22-Feb-21,52.0,1.0,0,2.0,Capterra,Canada,0,,
1415,Parks and Recreation,22-Feb-21,2.0,3.0,0,6.0,GetApp,UK,0,,
1416,Reservations,22-Feb-21,9.0,2.0,0,8.5,GetApp,UK,0,,
1417,Reservations,22-Feb-21,8.0,2.0,0,21.5,Capterra,USA,0,,
1418,Reservations,22-Feb-21,4.0,1.0,0,10.5,GetApp,USA,0,,
1419,Scheduling,22-Feb-21,42.0,1.0,0,2.0,GetApp,Canada,0,,
1420,Scheduling,22-Feb-21,1.0,5.0,0,27.5,Capterra,Singapore,0,,
1421,Scheduling,22-Feb-21,9.29,7.0,0,33.25,Capterra,UK,0,,
1422,Scheduling,22-Feb-21,13.0,2.0,0,18.5,Capterra,USA,0,,
1423,Class Registration,23-Feb-21,6.0,2.0,0,22.5,Capterra,USA,0,,
1424,Coaching,23-Feb-21,10.0,1.0,0,2.0,Capterra,Australia,0,,
1425,Coaching,23-Feb-21,10.75,4.0,0,8.0,Capterra,USA,0,,
1426,Fitness,23-Feb-21,21.0,1.0,0,2.0,Capterra,UK,0,,
1427,Membership Management,23-Feb-21,25.0,1.0,1.0,2.0,GetApp,Australia,0,,
1428,Reservations,23-Feb-21,15.0,1.0,0,2.0,GetApp,Australia,0,,
1429,Reservations,23-Feb-21,13.0,1.0,0,10.75,Capterra,USA,0,,
1430,Reservations,23-Feb-21,4.0,2.0,0,21.0,GetApp,USA,0,,
1431,Reservations,23-Feb-21,9.0,1.0,1.0,4.25,GetApp,UK,0,,
1432,Reservations,23-Feb-21,26.0,1.0,0,2.0,GetApp,Canada,0,,
1433,Scheduling,23-Feb-21,5.0,1.0,0,2.0,Capterra,Canada,0,,
1434,Scheduling,23-Feb-21,1.0,3.0,0,16.5,Capterra,Singapore,0,,
1435,Scheduling,23-Feb-21,10.0,9.0,1.0,42.75,Capterra,UK,0,,
1436,Scheduling,23-Feb-21,53.0,1.0,0,2.0,GetApp,USA,0,,
1437,Yoga Studio,23-Feb-21,26.0,1.0,0,2.0,GetApp,USA,0,,
1438,Class Registration,24-Feb-21,7.0,1.0,0,10.5,Capterra,USA,0,,
1439,Coaching,24-Feb-21,11.0,2.0,0,4.0,Capterra,USA,0,,
1440,Dance Studio,24-Feb-21,22.0,1.0,0,2.0,GetApp,Canada,0,,
1441,Membership Management,24-Feb-21,34.0,1.0,0,2.0,Capterra,UK,0,,
1442,Parks and Recreation,24-Feb-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1443,Reservations,24-Feb-21,14.0,1.0,0,2.0,GetApp,Australia,0,,
1444,Reservations,24-Feb-21,4.0,2.0,0,20.8,GetApp,USA,0,,
1445,Scheduling,24-Feb-21,1.0,5.0,0,27.5,Capterra,Singapore,0,,
1446,Scheduling,24-Feb-21,10.0,4.0,0,19.0,Capterra,UK,0,,
1447,Scheduling,24-Feb-21,13.0,1.0,0,9.25,Capterra,USA,0,,
1448,Class Registration,25-Feb-21,7.0,1.0,0,2.0,GetApp,Canada,0,,
1449,Class Registration,25-Feb-21,5.0,1.0,0,2.0,Capterra,UK,0,,
1450,Coaching,25-Feb-21,10.0,1.0,0,2.0,Capterra,USA,0,,
1451,Membership Management,25-Feb-21,69.0,1.0,0,2.0,Capterra,USA,0,,
1452,Parks and Recreation,25-Feb-21,11.0,1.0,0,2.0,Capterra,Canada,0,,
1453,Parks and Recreation,25-Feb-21,10.0,1.0,0,2.0,GetApp,USA,0,,
1454,Parks and Recreation,25-Feb-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1455,Reservations,25-Feb-21,14.0,1.0,1.0,2.0,GetApp,Australia,0,,
1456,Reservations,25-Feb-21,8.5,2.0,0,21.5,Capterra,USA,0,,
1457,Reservations,25-Feb-21,4.0,2.0,0,20.8,GetApp,USA,0,,
1458,Reservations,25-Feb-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1459,Reservations,25-Feb-21,1.0,1.0,0,3.75,GetApp,Singapore,0,,
1460,Scheduling,25-Feb-21,1.0,2.0,1.0,11.0,Capterra,Singapore,1.0,1788,9-Mar-21
1461,Class Registration,26-Feb-21,9.0,1.0,0,2.0,Capterra,Canada,0,,
1462,Class Registration,26-Feb-21,3.5,2.0,0,21.0,Capterra,USA,0,,
1463,Class Registration,26-Feb-21,5.0,1.0,1.0,2.0,Capterra,UK,0,,
1464,Coaching,26-Feb-21,1.0,1.0,0,2.0,Capterra,USA,0,,
1465,Fitness,26-Feb-21,26.0,1.0,0,2.0,GetApp,USA,0,,
1466,Reservations,26-Feb-21,1.0,1.0,0,3.75,GetApp,Singapore,0,,
1467,Reservations,26-Feb-21,4.0,1.0,0,10.4,GetApp,USA,0,,
1468,Reservations,26-Feb-21,6.0,3.0,0,32.25,Capterra,USA,0,,
1469,Reservations,26-Feb-21,8.0,1.0,0,4.25,GetApp,UK,0,,
1470,Scheduling,26-Feb-21,47.0,1.0,0,2.0,GetApp,USA,0,,
1471,Membership Management,27-Feb-21,32.0,1.0,0,2.0,GetApp,USA,0,,
1472,Reservations,27-Feb-21,7.0,1.0,0,4.25,GetApp,USA,0,,
1473,Coaching,28-Feb-21,10.0,1.0,0,2.0,GetApp,USA,0,,
1474,Parks and Recreation,28-Feb-21,1.0,1.0,0,2.0,GetApp,USA,0,,
1475,Reservations,28-Feb-21,7.0,4.0,0,43.0,GetApp,USA,0,,
1476,Reservations,28-Feb-21,4.0,1.0,0,10.4,GetApp,USA,0,,
1477,Class Registration,1-Mar-21,10.0,1.0,0,2.0,Software Advice,USA,0,,
1478,Class Registration,1-Mar-21,4.5,2.0,0,22.5,Capterra,USA,0,,
1479,Coaching,1-Mar-21,13.0,1.0,0,2.0,GetApp,Australia,0,,
1480,Membership Management,1-Mar-21,27.5,2.0,0,4.0,Capterra,USA,0,,
1481,Parks and Recreation,1-Mar-21,11.0,1.0,0,2.0,GetApp,USA,0,,
1482,Reservations,1-Mar-21,1.0,1.0,0,3.75,GetApp,Singapore,0,,
1483,Reservations,1-Mar-21,5.0,1.0,0,10.5,GetApp,USA,0,,
1484,Reservations,1-Mar-21,0.0,1.0,0,10.75,Capterra,USA,0,,
1485,Reservations,1-Mar-21,9.0,1.0,0,4.25,GetApp,UK,0,,
1486,Class Registration,2-Mar-21,7.0,2.0,0,22.5,Capterra,USA,0,,
1487,Class Registration,2-Mar-21,20.0,1.0,0,2.0,GetApp,USA,0,,
1488,Class Registration,2-Mar-21,1.0,1.0,0,2.0,Software Advice,USA,0,,
1489,Coaching,2-Mar-21,13.67,3.0,0,6.0,Capterra,USA,0,,
1490,Fitness,2-Mar-21,24.0,1.0,0,2.0,Capterra,UK,0,,
1491,Fitness,2-Mar-21,38.0,1.0,0,2.0,Capterra,USA,0,,
1492,Membership Management,2-Mar-21,8.0,1.0,0,2.0,Capterra,USA,0,,
1493,Parks and Recreation,2-Mar-21,2.0,1.0,0,2.0,Capterra,Australia,0,,
1494,Parks and Recreation,2-Mar-21,2.0,1.0,0,2.0,Capterra,USA,0,,
1495,Reservations,2-Mar-21,1.0,2.0,0,7.5,GetApp,Singapore,0,,
1496,Reservations,2-Mar-21,5.0,1.0,1.0,10.5,GetApp,USA,1.0,,
1497,Reservations,2-Mar-21,7.0,1.0,0,7.5,GetApp,UK,0,,
1498,Reservations,2-Mar-21,18.0,1.0,1.0,2.0,Capterra,Singapore,0,,
1499,Scheduling,2-Mar-21,1.0,2.0,0,11.0,Capterra,Singapore,0,,
1500,Scheduling,2-Mar-21,51.0,1.0,0,2.0,GetApp,UK,0,,
1501,Yoga Studio,2-Mar-21,18.0,1.0,0,2.0,Capterra,Australia,0,,
1502,Yoga Studio,2-Mar-21,29.0,1.0,0,2.0,GetApp,USA,0,,
1503,Class Registration,3-Mar-21,11.0,1.0,0,2.0,GetApp,Canada,0,,
1504,Class Registration,3-Mar-21,6.0,2.0,0,23.0,Capterra,USA,0,,
1505,Coaching,3-Mar-21,13.0,1.0,0,2.0,Capterra,USA,0,,
1506,Fitness,3-Mar-21,30.0,1.0,0,2.0,GetApp,Canada,0,,
1507,Fitness,3-Mar-21,1.0,1.0,0,2.0,Capterra,USA,0,,
1508,Membership Management,3-Mar-21,14.0,1.0,1.0,2.0,Capterra,Singapore,0,,
1509,Membership Management,3-Mar-21,6.0,1.0,0,10.25,GetApp,UK,0,,
1510,Parks and Recreation,3-Mar-21,2.0,1.0,0,2.0,GetApp,UK,0,,
1511,Reservations,3-Mar-21,7.0,1.0,0,7.5,GetApp,UK,0,,
1512,Reservations,3-Mar-21,10.0,1.0,0,10.75,Capterra,USA,0,,
1513,Reservations,3-Mar-21,5.0,3.0,0,31.5,GetApp,USA,0,,
1514,Scheduling,3-Mar-21,1.0,3.0,0,16.5,Capterra,Singapore,0,,
1515,Class Registration,4-Mar-21,7.0,1.0,0,2.0,Capterra,Australia,0,,
1516,Coaching,4-Mar-21,9.0,3.0,0,6.0,Capterra,USA,0,,
1517,Fitness,4-Mar-21,23.0,1.0,0,2.0,GetApp,UK,0,,
1518,Membership Management,4-Mar-21,13.0,1.0,1.0,2.0,Capterra,USA,1.0,,
1519,Parks and Recreation,4-Mar-21,1.0,1.0,0,2.0,Capterra,USA,0,,
1520,Reservations,4-Mar-21,1.0,1.0,0,3.75,GetApp,Singapore,0,,
1521,Reservations,4-Mar-21,5.0,1.0,1.0,10.5,GetApp,USA,0,,
1522,Reservations,4-Mar-21,10.0,2.0,1.0,21.5,Capterra,USA,1.0,$549,31-Mar-21
1523,Reservations,4-Mar-21,7.0,1.0,0,7.5,GetApp,UK,0,,
1524,Scheduling,4-Mar-21,1.0,1.0,0,5.5,Capterra,Singapore,0,,
1525,Class Registration,5-Mar-21,12.0,1.0,0,2.0,Software Advice,USA,0,,
1526,Class Registration,5-Mar-21,6.33,3.0,1.0,34.5,Capterra,USA,1.0,,
1527,Membership Management,5-Mar-21,5.0,1.0,0,10.25,GetApp,UK,0,,
1528,Parks and Recreation,5-Mar-21,17.0,1.0,0,2.0,Capterra,USA,0,,
1529,Reservations,5-Mar-21,34.0,1.0,0,2.0,GetApp,Canada,0,,
1530,Reservations,5-Mar-21,5.0,2.0,1.0,21.0,GetApp,USA,1.0,,
1531,Scheduling,5-Mar-21,1.0,5.0,0,27.5,Capterra,Singapore,0,,
1532,Scheduling,5-Mar-21,11.0,1.0,0,9.75,Capterra,USA,0,,
1533,Scheduling,5-Mar-21,21.0,1.0,0,2.0,GetApp,Singapore,0,,
1534,Coaching,6-Mar-21,1.0,1.0,0,2.0,GetApp,USA,0,,
1535,Reservations,6-Mar-21,7.0,3.0,0,22.5,GetApp,UK,0,,
1536,Scheduling,6-Mar-21,1.0,2.0,0,11.0,Capterra,Singapore,0,,
1537,Scheduling,6-Mar-21,3.0,1.0,0,9.75,Capterra,USA,0,,
1538,Class Registration,7-Mar-21,4.0,2.0,0,23.0,Capterra,USA,0,,
1539,Coaching,7-Mar-21,1.0,1.0,0,2.0,GetApp,UK,0,,
1540,Membership Management,7-Mar-21,13.0,1.0,0,8.5,GetApp,USA,0,,
1541,Membership Management,7-Mar-21,1.0,1.0,0,2.0,Capterra,USA,0,,
1542,Reservations,7-Mar-21,7.0,3.0,0,22.5,GetApp,UK,0,,
1543,Reservations,7-Mar-21,5.0,1.0,0,10.5,GetApp,USA,0,,
1544,Reservations,7-Mar-21,10.0,1.0,1.0,10.75,Capterra,USA,1.0,,
1545,Scheduling,7-Mar-21,1.0,3.0,0,16.5,Capterra,Singapore,0,,
1546,Scheduling,7-Mar-21,46.0,1.0,0,2.0,GetApp,UK,0,,
1547,Yoga Studio,7-Mar-21,28.0,1.0,0,2.0,GetApp,USA,0,,
1548,Class Registration,8-Mar-21,6.0,1.0,0,11.5,Capterra,USA,0,,
1549,Coaching,8-Mar-21,14.0,1.0,0,2.0,Capterra,UK,0,,
1550,Coaching,8-Mar-21,12.0,1.0,0,2.0,GetApp,USA,0,,
1551,Coaching,8-Mar-21,12.75,4.0,0,8.0,Capterra,USA,0,,
1552,Fitness,8-Mar-21,24.0,1.0,0,2.0,Capterra,UK,0,,
1553,Membership Management,8-Mar-21,14.0,1.0,1.0,2.0,Capterra,Singapore,0,,
1554,Membership Management,8-Mar-21,10.0,1.0,0,2.0,Capterra,USA,0,,
1555,Parks and Recreation,8-Mar-21,12.0,1.0,0,2.0,GetApp,USA,0,,
1556,Reservations,8-Mar-21,10.0,2.0,1.0,21.5,Capterra,USA,1.0,,
1557,Reservations,8-Mar-21,5.0,1.0,0,10.5,GetApp,USA,0,,
1558,Scheduling,8-Mar-21,1.0,1.0,0,5.5,Capterra,Singapore,0,,
1559,Scheduling,8-Mar-21,10.8,5.0,0,48.5,Capterra,USA,0,,
1560,Class Registration,9-Mar-21,6.0,2.0,0,23.0,Capterra,USA,0,,
1561,Coaching,9-Mar-21,14.0,1.0,0,2.0,Capterra,Canada,0,,
1562,Coaching,9-Mar-21,13.0,1.0,0,2.0,Capterra,USA,0,,
1563,Coaching,9-Mar-21,1.0,1.0,0,2.0,GetApp,Singapore,0,,
1564,Fitness,9-Mar-21,5.0,1.0,0,2.0,Capterra,USA,0,,
1565,Membership Management,9-Mar-21,1.0,1.0,0,2.0,Capterra,Singapore,0,,
1566,Parks and Recreation,9-Mar-21,12.0,1.0,0,2.0,GetApp,USA,0,,
1567,Reservations,9-Mar-21,2.0,1.0,0,3.75,GetApp,Singapore,0,,
1568,Reservations,9-Mar-21,10.0,3.0,1.0,32.25,Capterra,USA,0,,
1569,Reservations,9-Mar-21,5.0,2.0,1.0,21.0,GetApp,USA,0,,
1570,Reservations,9-Mar-21,7.0,4.0,0,30.0,GetApp,UK,0,,
1571,Scheduling,9-Mar-21,1.0,6.0,1.0,33.0,Capterra,Singapore,0,,
1572,Scheduling,9-Mar-21,13.0,1.0,0,9.5,Capterra,USA,0,,
1573,Class Registration,10-Mar-21,7.0,2.0,2.0,23.0,Capterra,USA,0,,
1574,Class Registration,10-Mar-21,16.0,1.0,0,2.0,GetApp,USA,0,,
1575,Coaching,10-Mar-21,11.0,1.0,0,2.0,GetApp,Australia,0,,
1576,Coaching,10-Mar-21,14.0,1.0,0,2.0,Capterra,UK,0,,
1577,Fitness,10-Mar-21,30.0,1.0,0,2.0,Capterra,Canada,0,,
1578,Membership Management,10-Mar-21,53.0,1.0,0,2.0,GetApp,Canada,0,,
1579,Membership Management,10-Mar-21,13.0,1.0,0,8.5,GetApp,USA,0,,
1580,Reservations,10-Mar-21,2.0,3.0,1.0,11.25,GetApp,Singapore,0,,
1581,Reservations,10-Mar-21,10.0,3.0,0,32.25,Capterra,USA,0,,
1582,Reservations,10-Mar-21,7.0,2.0,0,15.0,GetApp,UK,0,,
1583,Scheduling,10-Mar-21,1.0,5.0,0,27.5,Capterra,Singapore,0,,
1584,Scheduling,10-Mar-21,13.0,1.0,0,9.5,Capterra,USA,0,,
1585,Scheduling,10-Mar-21,46.0,1.0,0,2.0,GetApp,UK,0,,
1586,Class Registration,11-Mar-21,7.0,2.0,0,23.0,Capterra,USA,0,,
1587,Coaching,11-Mar-21,12.0,1.0,1.0,2.0,Capterra,Australia,1.0,,
1588,Fitness,11-Mar-21,10.0,1.0,0,2.0,Capterra,Singapore,0,,
1589,Membership Management,11-Mar-21,5.0,1.0,0,10.25,GetApp,UK,0,,
1590,Membership Management,11-Mar-21,13.0,2.0,0,17.0,GetApp,USA,0,,
1591,Reservations,11-Mar-21,10.0,1.0,0,10.75,Capterra,USA,0,,
1592,Reservations,11-Mar-21,5.0,1.0,1.0,10.5,GetApp,USA,1.0,$1788,20-Mar-21
1593,Scheduling,11-Mar-21,13.0,1.0,0,9.5,Capterra,USA,0,,
1594,Swim School,11-Mar-21,9.0,1.0,0,2.0,GetApp,USA,0,,
1595,Class Registration,12-Mar-21,6.5,2.0,1.0,23.0,Capterra,USA,1.0,,
1596,Fitness,12-Mar-21,19.0,1.0,0,2.0,GetApp,Australia,0,,
1597,Membership Management,12-Mar-21,63.0,1.0,0,2.0,Capterra,Canada,0,,
1598,Membership Management,12-Mar-21,13.0,1.0,1.0,2.0,Capterra,USA,0,,
1599,Membership Management,12-Mar-21,5.0,1.0,0,10.25,GetApp,UK,0,,
1600,Reservations,12-Mar-21,22.0,1.0,0,2.0,GetApp,Australia,0,,
1601,Reservations,12-Mar-21,5.0,2.0,0,21.0,GetApp,USA,0,,
1602,Reservations,12-Mar-21,7.0,1.0,0,7.5,GetApp,UK,0,,
1603,Reservations,12-Mar-21,2.0,1.0,0,3.75,GetApp,Singapore,0,,
1604,Scheduling,12-Mar-21,1.0,3.0,0,16.5,Capterra,Singapore,0,,
1605,Swim School,12-Mar-21,8.0,1.0,0,2.0,Capterra,USA,0,,
1606,Coaching,13-Mar-21,11.0,1.0,0,2.0,GetApp,USA,0,,
1607,Membership Management,13-Mar-21,5.0,1.0,0,10.25,GetApp,UK,0,,
1608,Membership Management,13-Mar-21,13.0,1.0,0,2.0,Capterra,USA,0,,
1609,Reservations,13-Mar-21,7.0,1.0,0,7.5,GetApp,UK,0,,
1610,Reservations,13-Mar-21,10.0,1.0,0,10.75,Capterra,USA,0,,
1611,Scheduling,13-Mar-21,1.0,5.0,0,27.5,Capterra,Singapore,0,,
1612,Class Registration,14-Mar-21,2.0,5.0,2.0,57.5,Capterra,USA,1.0,,
1613,Membership Management,14-Mar-21,5.0,1.0,0,10.25,GetApp,UK,0,,
1614,Membership Management,14-Mar-21,12.0,1.0,0,8.5,GetApp,USA,0,,
1615,Reservations,14-Mar-21,22.0,1.0,0,2.0,Capterra,Australia,0,,
1616,Reservations,14-Mar-21,10.0,2.0,0,21.5,Capterra,USA,0,,
1617,Reservations,14-Mar-21,7.0,1.0,0,7.5,GetApp,UK,0,,
